Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning-eng,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-meaning-nep,Sentence-kana,Sentence-meaning-eng
501,JLPT3,技術,ぎじゅつ,"skill, technology","कौशल, प्रविधि",Noun,彼は非常に高い技術を持っている。,उनीसँग धेरै उच्च प्रविधि छ।,かれ は ひじょう に たかい ぎじゅつ を もって いる,He has very advanced skills.
502,JLPT0,まま,まま,"as is, still (in the current state)","जस्ताको तस्तै, अझै (वर्तमान अवस्थामा)",Noun,電気がついたままですよ。,बत्ती अझै बालिएको छ।,でんき が ついた まま です よ,The light is still on.
503,JLPT2,完成,かんせい,"completion, finish","सम्पन्नता, पूरा",Verbal Noun,新しいホームページが完成した。,नयाँ होमपेज पूरा भएको छ।,あたらしい ほーむぺーじ が かんせい した,We finished our new home page.
504,JLPT2,変化,へんか,change,परिवर्तन,Verbal Noun,今年は変化の多い年でした。,यो वर्ष परिवर्तनले भरिएको थियो।,ことし は へんか の おおい とし でした,There was a lot of change this year.
505,JLPT2,存在,そんざい,"existence, being",अस्तित्व,Verbal Noun,宇宙人は存在すると思いますか。,के तपाईलाई एलियन्सको अस्तित्वमा विश्वास छ?,うちゅうじん は そんざい する と おもいます か,Do you think that aliens exist?
506,JLPT2,参加,さんか,participation,भाग लिने,Verbal Noun,明日は市民マラソンに参加します。,भोलि म नागरिक म्याराथनमा भाग लिन्छु।,あす は しみん まらそん に さんか します,I'll participate in the citizens' marathon tomorrow.
507,JLPT4,テレビ,テレビ,television,टेलिभिजन,Noun,私はテレビをあまり見ません。,म धेरै टेलिभिजन हेर्दिन।,わたし は てれび を あまり みません,I don't watch much TV.
508,JLPT2,土地,とち,land,जमीन,Noun,ここは父の土地です。,यो मेरो बाबुको जमीन हो।,ここ は ちち の とち です,This is my father's land.
509,JLPT2,減る,へる,"decrease, diminish",घट्नु,Verb,体重がかなり減りました。,मेरो तौल धेरै घट्यो।,たいじゅう が かなり へりました,I've lost a lot of weight.
510,JLPT2,検討,けんとう,"consideration, inspection","विचार, निरीक्षण",Verbal Noun,今日中にこの問題を検討してください。,कृपया आज यो समस्याको निरीक्षण गर्नुहोस्।,きょう じゅう に この もんだい を けんとう して ください,Please consider this problem by the end of the day.
511,JLPT3,政治,せいじ,politics,राजनीति,Noun,私は政治に関心がある。,म राजनीतिमा रुचि राख्छु।,わたし は せいじ に かんしん が ある,I'm interested in politics.
512,JLPT2,実施,じっし,"enforcement, implementation",कार्यान्वयन,Verbal Noun,現在、スペシャルキャンペーンを実施中です。,"हाल, विशेष अभियान चलिरहेको छ।",げんざい すぺしゃるきゃんぺーん を じっしちゅう です,A special campaign is now under way.
513,JLPT2,開始,かいし,beginning,सुरुआत,Verbal Noun,運動会は9時開始です。,खेल प्रतियोगिता ९ बजे सुरु हुनेछ।,うんどうかい は くじ かいし です,The athletic meet begins at nine o'clock.
