Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-kana,Sentence-meaning
501,JLPT3,技術,ぎじゅつ,"skill, technology",प्रविधि,Noun,彼は非常に高い技術を持っている。,かれ は ひじょう に たかい ぎじゅつ を もって いる,He has very advanced skills.
502,JLPT0,まま,まま,"as is, still (in the current state)",यस्तैगरी,Noun,電気がついたままですよ。,でんき が ついた まま です よ,The light is still on.
503,JLPT2,完成,かんせい,"completion, finish",पूरा गर्नु,Verbal Noun,新しいホームページが完成した。,あたらしい ほーむぺーじ が かんせい した,We finished our new home page.
504,JLPT2,変化,へんか,change,परिवर्तन,Verbal Noun,今年は変化の多い年でした。,ことし は へんか の おおい とし でした,There was a lot of change this year.
505,JLPT2,存在,そんざい,"existence, being",अस्तित्व,Verbal Noun,宇宙人は存在すると思いますか。,うちゅうじん は そんざい する と おもいます か,Do you think that aliens exist?
506,JLPT2,参加,さんか,participation,सहभागी हुनु,Verbal Noun,明日は市民マラソンに参加します。,あす は しみん まらそん に さんか します,I'll participate in the citizens' marathon tomorrow.
507,JLPT4,テレビ,テレビ,television,टेलिभिजन,Noun,私はテレビをあまり見ません。,わたし は てれび を あまり みません,I don't watch much TV.
508,JLPT2,土地,とち,land,जमिन,Noun,ここは父の土地です。,ここ は ちち の とち です,This is my father's land.
509,JLPT2,減る,へる,"decrease, diminish",घट्नु,Verb,体重がかなり減りました。,たいじゅう が かなり へりました,I've lost a lot of weight.
510,JLPT2,検討,けんとう,"consideration, inspection",विचार गर्नु,Verbal Noun,今日中にこの問題を検討してください。,きょう じゅう に この もんだい を けんとう して ください,Please consider this problem by the end of the day.
511,JLPT3,政治,せいじ,politics,राजनीति,Noun,私は政治に関心がある。,わたし は せいじ に かんしん が ある,I'm interested in politics.
512,JLPT2,実施,じっし,"enforcement, implementation",कार्यान्वयन गर्नु,Verbal Noun,現在、スペシャルキャンペーンを実施中です。,げんざい すぺしゃるきゃんぺーん を じっしちゅう です,A special campaign is now under way.
513,JLPT2,開始,かいし,beginning,सुरु गर्नु,Verbal Noun,運動会は9時開始です。,うんどうかい は くじ かいし です,The athletic meet begins at nine o'clock.
514,JLPT2,備える,そなえる,"provide for, furnish",तयार हुनु,Verb,災害に備えて大量の水を買い込んだ。,さいがい に そなえて たいりょう の みず を かいこんだ,I bought large quantities of water to prepare for disasters.
515,JLPT2,輸入,ゆにゅう,import,आयात गर्नु,Verbal Noun,これはイタリアから輸入した服です。,これ は いたりあ から ゆにゅう した ふく です,These clothes are imported from Italy.
516,JLPT0,最大,さいだい,"biggest, largest",सबैभन्दा बढी,Noun,これは世界最大の船です。,これ は せかい さいだい の ふね です,This is the world's largest ship.
517,JLPT3,競争,きょうそう,competition,प्रतिस्पर्धा,Verbal Noun,2社は互いに競争している。,にしゃ は たがい に きょうそう して いる,Two companies are competing with each other.
518,JLPT2,部分,ぶぶん,"part, section",अंश,Noun,この部分は問題ないです。,この ぶぶん は もんだい ない です,There's no problem with this part.
519,JLPT4,消える,きえる,"be extinguished, disappear",हराउनु,Verb,突然、電気が消えた。,とつぜん でんき が きえた,Suddenly the electricity went out.
520,JLPT4,家族,かぞく,"family, household",परिवार,Noun,うちは五人家族です。,うち は ごにん かぞく です,We're a family of five.
521,JLPT2,内容,ないよう,contents,विषयवस्तु,Noun,この本の内容を説明してください。,この ほん の ないよう を せつめい して ください,Please explain the content of this book.
522,JLPT3,比べる,くらべる,"compare, contrast",तुलना गर्नु,Verb,今月と先月の売上を比べた。,こんげつ と せんげつ の うりあげ を くらべた,I compared this month's sales with last month's.
523,JLPT4,生まれる,うまれる,"be born, come into existence",जन्मनु,Verb,姉夫婦に男の子が生まれました。,あね ふうふ に おとこのこ が うまれました,My sister and her husband had a baby boy.
524,JLPT2,与える,あたえる,give,दिनु,Verb,そのニュースは彼に大きなショックを与えた。,その にゅーす は かれ に おおき な しょっく を あたえた,The news gave him a great shock.
525,JLPT1,選挙,せんきょ,election,निर्वाचन,Verbal Noun,彼は選挙に出るつもりだ。,かれ は せんきょ に でる つもり だ,He intends to run in the election.
526,JLPT2,対立,たいりつ,"opposition, antagonism",विरोध,Verbal Noun,その2社は対立しています。,その にしゃ は たいりつ して います,The two companies are against each other.
527,JLPT3,理由,りゆう,"reason, cause",कारण,Noun,遅れた理由を教えてください。,おくれた りゆう を おしえて ください,Please tell me why you were late.
528,JLPT2,構成,こうせい,organization,संरचना,Verbal Noun,システムの構成を変えてみました。,しすてむ の こうせい を かえて みました,I've tried to reorganize the system.
529,JLPT2,管理,かんり,"management, administration",व्यवस्थापन,Verbal Noun,彼女が私のスケジュールを管理している。,かのじょ が わたし の すけじゅーる を かんり して いる,She manages my schedule.
530,JLPT2,増加,ぞうか,"increase, gain",वृद्धि,Verbal Noun,島の人口は年々増加しています。,しま の じんこう は ねんねん ぞうか して います,The population of the island increases every year.
531,JLPT1,改革,かいかく,reform,सुधार,Verbal Noun,彼は行政を改革したいと思っている。,かれ は ぎょうせい を かいかく したい と おもって いる,He wants to reform the administration.
532,JLPT1,会談,かいだん,"conversation, meeting",वार्ता,Verbal Noun,会談の内容が発表されました。,かいだん の ないよう が はっぴょう されました,The content of the talks was announced.
533,JLPT0,会長,かいちょう,"president, chairperson",अध्यक्ष,Noun,初めに会長が挨拶した。,はじめ に かいちょう が あいさつ した,First was the chairman's greetings.
534,JLPT1,ソフト,ソフト,"software, programme",सफ्टवेयर,Noun,このソフトで日本語を勉強することができます。,この そふと で にほんご を べんきょう する こと が できます,You can study Japanese with this software.
535,JLPT1,提供,ていきょう,"offer, provide",प्रदान गर्नु,Verbal Noun,彼がパーティー会場を提供してくれました。,かれ が ぱーてぃー かいじょう を ていきょう して くれました,He provided us with the venue for the party.
536,JLPT2,ただ,ただ,free,मात्र,Noun,この温泉はただです。,この おんせん は ただ です,This hot spring is free.
537,JLPT2,これら,これら,these,यी कुराहरू,Noun,今日はこれらの問題について話し合います。,きょう は これら の もんだい に ついて はなしあいます,We will discuss these issues today.
538,JLPT2,広がる,ひろがる,"spread out, reach",फैलिनु,Verb,留学してから私の世界が広がった。,りゅうがく して から わたし の せかい が ひろがった,My world expanded after studying abroad.
539,JLPT2,特徴,とくちょう,"distinctive feature, characteristic",विशेषता,Noun,この曲線がこの車の特徴です。,この きょくせん が この くるま の とくちょう です,These curves are a unique feature of this car.
540,JLPT3,調べる,しらべる,"investigate, check",अनुसन्धान गर्नु,Verb,この単語の意味を辞書で調べましょう。,この たんご の いみ を じしょ で しらべましょう,Let's look up the meaning of this word in the dictionary.
541,JLPT2,強調,きょうちょう,"emphasis, stress",जोड दिनु,Verbal Noun,彼は良いところだけを強調した。,かれ は よい ところ だけ を きょうちょう した,He only emphasized the strong points.
542,JLPT2,制度,せいど,"system, organization",प्रणाली,Noun,来年から新しい制度が始まります。,らいねん から あたらしい せいど が はじまります,A new system will start from next year.
543,JLPT2,方針,ほうしん,"course, policy",नीति,Noun,今後の方針が決まった。,こんご の ほうしん が きまった,We've decided our future policy.
544,JLPT1,従来,じゅうらい,"former, old",पहिलेदेखि,Noun,このプリンターは従来のものより速い。,この ぷりんたー は じゅうらい の もの より はやい,This printer prints faster than previous models.
545,JLPT2,いずれ,いずれ,"eventually, sometime",कुनै पनि,Adverb,いずれまたお会いしましょう。,いずれ また おあい しましょう,Let's meet again sometime.
546,JLPT3,事故,じこ,"accident, incident",दुर्घटना,Noun,彼は事故で怪我をしました。,かれ は じこ で けが を しました,He was injured in the accident.
547,JLPT4,電話,でんわ,"telephone, phone call",टेलिफोन,Verbal Noun,あとで電話します。,あとで でんわ します,I will call you later.
548,JLPT4,外国,がいこく,foreign country,विदेश,Noun,母はまだ外国に行ったことがありません。,はは は まだ がいこく に いった こと が ありません,My mother hasn't been abroad yet.
549,JLPT2,目的,もくてき,"object, purpose",उद्देश्य,Noun,彼が来た目的が分かりません。,かれ が きた もくてき が わかりません,I don't know the purpose of his visit.
550,JLPT3,自由,じゆう,freedom,स्वतन्त्रता,Adjectival Noun,今日は自由な時間が多い。,きょう は じゆう な じかん が おおい,I have a lot of free time today.
551,JLPT1,資金,しきん,"funds, capital",कोष,Noun,私たちは今、結婚資金を貯めています。,わたしたち は いま けっこん しきん を ためて います,We're saving for the wedding now.
552,JLPT4,銀行,ぎんこう,bank,बैंक,Noun,銀行は3時まで開いています。,ぎんこう は さんじ まで あいて います,The bank is open until three o'clock.
553,JLPT2,事実,じじつ,"fact, truth",वास्तविकता,Noun,それは全て事実ですか。,それ は すべて じじつ です か,Is it all true?
554,JLPT2,決定,けってい,"decision, settlement",निर्णय,Verbal Noun,会議で重要な決定がありました。,かいぎ で じゅうよう な けってい が ありました,An important decision was made at the conference.
555,JLPT2,方向,ほうこう,"direction, course",दिशा,Noun,あの人たちは皆、同じ方向を見ている。,あの ひとたち は みな おなじ ほうこう を みて いる,Those people are all looking in the same direction.
556,JLPT2,住宅,じゅうたく,"housing, residence",आवास,Noun,ここは静かな住宅地だ。,ここ は しずかな じゅうたくち だ,This is a quiet residential area.
557,JLPT2,代表,だいひょう,representative,प्रतिनिधि,Verbal Noun,彼がクラスの代表だ。,かれ が くらす の だいひょう だ,He's the class representative.
558,JLPT2,激しい,はげしい,"violent, intense",कडा,Adjective,激しい雨が降っています。,はげしい あめ が ふって います,A very heavy rain is falling.
559,JLPT2,株,かぶ,"stocks, shares",शेयर,Noun,最近株を始めました。,さいきん かぶ を はじめました,I recently started investing in stocks.
